Player Name,Session Date,Drill Name,Session Time(mins),Total Distance,Metres Per Minute,Distance Zone 1,Distance Zone 2,Distance Zone 3,Distance Zone 4,Distance Zone 5,Distance Zone 6,HSR per min,Average Speed,Maximum Speed,Number of Sprints,Number of Accelerations,Accelerations Zone 1,Accelerations Zone 2,Accelerations Zone 3,Accelerations Zone 4,Accelerations Zone 5,Accelerations Zone 6,Number of Decelerations,Decelerations Zone 1,Decelerations Zone 2,Decelerations Zone 3,Decelerations Zone 4,Decelerations Zone 5,Decelerations Zone 6,HML Distance,HML Distance Per Minute,Average Step Impact Left (g),Average Step Impact Right (g),Step Balance,HML Efforts,Explosive Distance
Tariq,01/09/2022,SSG 5v5,22.3,1281,57.44,586,484,150,60,1,0,0.02,0.96,5.55,0,20,48,65,31,11,8,1,12,62,60,34,11,1,0,161,7.23,315,1,0.76,27,161
Faisal,01/09/2022,SSG 5v5,22.3,1213,54.41,549,433,155,69,7,0,0.34,0.91,6.1,1,6,53,57,33,6,0,0,9,45,69,24,8,0,1,154,6.93,423,0,0.71,21,147
Rami,01/09/2022,SSG 5v5,22.3,1140,51.12,519,419,126,74,2,0,0.08,0.85,5.77,0,27,55,59,25,23,3,1,25,46,61,33,13,8,4,178,7.98,257,2,0.85,21,176
Zayd,01/09/2022,SSG 5v5,22.3,1463,65.63,536,545,236,111,31,4,1.56,1.09,7.56,3,18,40,79,36,15,3,0,28,55,74,23,19,8,1,264,11.82,697,2,1.14,36,229
Adel,01/09/2022,Crossing & Finishing,29.45,1227,41.66,596,366,147,103,15,0,0.5,0.69,6.48,2,16,51,56,20,13,2,1,15,74,63,13,11,3,1,177,6.02,441,3,0.76,22,163
Adel,01/09/2022,SSG 5v5,22.3,1376,61.7,590,401,173,164,47,1,2.19,1.03,7.25,5,18,69,49,31,10,6,2,20,61,60,21,11,5,4,261,11.7,494,5,1.03,32,212
Bassel,01/09/2022,SSG 5v5,22.3,1130,50.68,448,437,135,95,15,0,0.66,0.84,6.62,3,27,45,53,40,17,9,1,11,57,67,42,7,2,2,193,8.66,440,1,0.86,25,178
Samir,01/09/2022,Crossing & Finishing,29.45,1395,47.36,666,461,152,104,11,0,0.39,0.79,6.04,1,14,54,52,28,11,3,0,6,70,56,22,6,0,0,173,5.88,231,1,0.74,22,162
Samir,01/09/2022,SSG 5v5,22.3,1471,65.98,512,488,285,166,20,0,0.88,1.1,6.35,2,27,37,57,40,18,8,1,21,32,70,27,14,7,0,310,13.89,341,4,1.34,42,290
Hassan,01/09/2022,Crossing & Finishing,29.45,2014,68.38,637,809,443,123,1,0,0.04,1.14,5.64,0,14,49,54,37,10,4,0,8,75,53,25,8,0,0,135,4.6,645,0,0.66,17,134
Hassan,01/09/2022,SSG 5v5,22.3,1226,54.97,518,495,129,81,3,0,0.13,0.92,5.84,1,26,51,67,35,21,5,0,24,46,65,30,15,7,2,190,8.51,437,3,0.9,21,187
Imran,01/09/2022,SSG 5v5,22.3,1398,62.71,610,388,196,155,50,0,2.24,1.05,6.98,7,36,51,40,28,26,8,2,17,49,59,29,12,2,3,286,12.85,355,3,1.2,35,236
Ayman,01/09/2022,Crossing & Finishing,29.45,1445,49.07,523,458,297,154,12,0,0.42,0.82,6.12,2,17,65,45,38,14,3,0,22,74,66,16,16,6,0,225,7.65,656,2,0.95,33,213
Ayman,01/09/2022,SSG 5v5,22.3,1363,61.11,518,530,194,109,12,0,0.52,1.02,6.1,1,26,57,63,43,16,9,1,26,63,70,43,17,7,2,227,10.17,492,2,1.04,32,215
Fadi,01/09/2022,Crossing & Finishing,29.45,1165,39.55,447,435,149,108,26,0,0.87,0.66,6.84,5,25,41,36,14,19,4,2,12,55,54,13,6,2,4,182,6.19,195,2,0.75,24,157
Ibrahim,01/09/2022,SSG 5v5,22.3,1139,51.09,516,409,136,74,5,0,0.21,0.85,6.04,1,11,51,53,38,10,1,0,19,48,65,24,15,4,0,163,7.33,333,0,0.76,21,159
Salem,01/09/2022,Crossing & Finishing,29.45,2052,69.66,577,680,561,231,3,0,0.1,1.16,5.7,0,14,39,67,38,9,5,0,6,57,68,23,5,1,0,182,6.17,768,0,0.86,26,179
Salem,01/09/2022,SSG 5v5,22.3,1256,56.34,463,511,194,78,10,0,0.45,0.94,6.79,1,19,34,59,35,12,7,0,16,38,64,24,9,6,1,216,9.71,312,1,1,27,206
Youssef,04/09/2022,SSG 5v5,14.9,967,64.92,349,364,149,91,14,0,0.97,1.08,6.24,2,11,45,46,17,8,3,0,12,34,55,19,10,2,0,154,10.31,270,0,0.66,17,139
Tariq,04/09/2022,SSG 5v5,14.9,1038,69.64,323,409,165,98,43,0,2.92,1.16,6.8,4,13,29,34,24,10,3,0,13,25,39,19,6,4,3,208,13.93,320,2,0.84,26,164
Faisal,04/09/2022,Possession Drill,34.42,1684,48.93,717,561,215,179,13,0,0.38,0.82,5.99,2,9,75,66,19,8,1,0,12,59,62,17,10,2,0,220,6.39,731,0,0.88,26,207
Faisal,04/09/2022,SSG 5v5,14.9,1226,82.25,392,491,205,128,9,0,0.62,1.37,5.98,1,7,33,53,23,3,4,0,7,36,51,22,5,1,1,178,11.93,717,1,0.76,20,168
Nabil,04/09/2022,Possession Drill,34.42,1351,39.25,882,333,103,33,0,0,0,0.65,5.15,0,13,89,60,23,12,1,0,9,71,63,18,5,2,2,89,2.57,361,0,0.44,15,89
Nabil,04/09/2022,SSG 5v5,14.9,1206,80.97,362,364,259,189,32,0,2.14,1.35,6.39,6,24,40,39,22,18,4,2,21,41,53,19,17,4,0,253,16.98,370,3,1.05,36,221
Bassel,04/09/2022,SSG 5v5,14.9,1059,71.08,277,401,223,148,9,0,0.62,1.18,6.18,1,25,27,41,31,17,8,0,21,26,46,30,14,6,1,232,15.59,442,2,1.02,32,223
