Session Date,Player Name,Energy,Sleep Quality,Stress,Soreness,Total Score
2022-09-01,Isco,9,9,9,9,36
2022-09-02,Isco,10,10,10,9,39
2022-09-03,Isco,10,10,10,9,39
2022-09-06,Isco,10,10,10,9,39
2022-09-07,Isco,10,10,10,9,39
2022-09-08,Isco,10,10,10,9,39
2022-09-09,Isco,10,10,10,9,39
2022-09-12,Isco,10,10,10,10,40
2022-09-14,Isco,10,10,10,8,38
2022-09-15,Isco,10,10,10,9,39
2022-09-16,Isco,10,10,10,9,39
2022-09-18,Isco,10,10,10,9,39
2022-09-19,Isco,10,10,10,9,39
2022-09-21,Isco,10,10,10,8,38
2022-09-22,Isco,10,10,10,8,38
2022-09-26,Isco,10,10,10,8,38
2022-09-27,Isco,10,10,10,8,38
2022-09-28,Isco,10,10,10,9,39
2022-09-30,Isco,10,10,10,9,39
2022-09-07,Carvajal,7,7,7,7,28
2022-09-08,Carvajal,7,7,7,7,28
2022-09-09,Carvajal,7,8,6,7,28
2022-09-12,Carvajal,9,7,8,8,32
2022-09-15,Carvajal,8,8,8,8,32
2022-09-16,Carvajal,8,7,8,8,31
2022-09-18,Carvajal,6,7,7,7,27
2022-09-19,Carvajal,7,6,8,7,28
2022-09-21,Carvajal,8,7,8,8,31
2022-09-22,Carvajal,7,7,8,8,30
2022-09-26,Carvajal,8,7,8,8,31
2022-09-27,Carvajal,7,7,7,5,26
2022-09-28,Carvajal,7,8,8,5,28
2022-09-29,Carvajal,7,7,7,6,27
2022-09-30,Carvajal,7,8,8,7,30
2022-08-29,Militao,7,7,4,6,24
2022-09-01,Alaba,9,8,9,7,33
2022-09-02,Alaba,8,7,8,7,30
2022-09-04,Alaba,8,8,8,7,31
2022-09-06,Alaba,7,7,8,8,30
2022-09-07,Alaba,8,8,8,9,33
2022-09-08,Alaba,8,8,8,8,32
2022-09-09,Alaba,8,8,8,8,32
2022-09-13,Alaba,8,8,8,8,32
2022-09-14,Alaba,8,8,8,7,31
2022-09-15,Alaba,8,8,8,8,32
2022-09-16,Alaba,8,9,8,7,32
2022-09-18,Alaba,7,8,7,7,29
2022-09-19,Alaba,8,8,8,8,32
2022-09-21,Alaba,7,8,8,7,30
2022-09-22,Alaba,8,8,8,7,31
2022-09-26,Alaba,9,8,8,9,34
2022-09-27,Alaba,8,8,8,7,31
2022-09-28,Alaba,8,8,8,7,31
2022-09-29,Alaba,8,8,8,7,31
2022-08-29,Vallejo,8,8,8,7,31
2022-09-01,Vallejo,9,8,7,8,32
2022-09-02,Vallejo,8,8,8,8,32
2022-09-03,Vallejo,8,8,8,8,32
2022-09-04,Vallejo,9,9,8,9,35
2022-09-06,Vallejo,8,8,8,7,31
2022-09-07,Vallejo,8,8,8,8,32
2022-09-08,Vallejo,7,8,8,6,29
2022-09-09,Vallejo,8,8,8,8,32
2022-09-12,Vallejo,10,10,9,9,38
2022-09-13,Vallejo,9,8,8,8,33
2022-09-14,Vallejo,7,8,8,7,30
2022-09-15,Vallejo,8,7,8,8,31
2022-09-16,Vallejo,8,8,8,7,31
2022-09-18,Vallejo,8,8,8,7,31
2022-09-29,Vallejo,9,9,9,7,34
2022-08-29,Nacho,5,6,5,4,20
2022-09-03,Nacho,6,6,4,3,19
2022-09-04,Nacho,6,8,6,3,23
2022-09-06,Nacho,5,4,7,4,20
2022-09-07,Nacho,6,7,5,6,24
2022-09-09,Nacho,5,7,4,4,20
2022-09-12,Nacho,5,6,7,8,26
